NumberCount,TimeSpent
10000,563.0703
20000,1806.3918
30000,4245.5156
40000,8085.8376
50000,15047.5409
60000,19022.6108
70000,25502.7253
80000,31349.9534
90000,41426.3895
100000,50742.8156
